	tl	Exp_ID
Sample_CB230401_10  2      2
Sample_CB230401_11  2      2
Sample_CB230401_12  0      2
Sample_CB230401_13  2      1
Sample_CB230401_14  2      1
Sample_CB230401_15  2      1
Sample_CB230401_16  0      1
Sample_CB230401_9   2      2
